player_name,position,recent_form,total_points,team_name,team_strength_home,team_strength_away,opponent_team,fixture_difficulty,gameweek
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Chelsea,4,11.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Nott'm Forest,3,12.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,West Ham,2,13.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Man Utd,3,14.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Fulham,3,15.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Everton,2,16.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Crystal Palace,3,17.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Ipswich,2,18.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Brentford,4,19.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Brighton,3,20.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Spurs,4,21.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Aston Villa,3,22.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Wolves,2,23.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Man City,4,24.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Leicester,2,25.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,West Ham,2,26.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Nott'm Forest,3,27.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Man Utd,3,28.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Chelsea,4,29.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Fulham,3,30.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Everton,3,31.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Brentford,2,32.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Ipswich,2,33.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Crystal Palace,3,34.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Bournemouth,3,35.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Liverpool,5,36.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Newcastle,3,37.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Southampton,2,38.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Wolves,2,1.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Aston Villa,4,2.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Brighton,3,3.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Spurs,4,4.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Man City,4,5.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Leicester,2,6.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Southampton,2,7.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Bournemouth,3,8.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Liverpool,5,9.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Newcastle,4,10.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Chelsea,4,11.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Nott'm Forest,3,12.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,West Ham,2,13.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Man Utd,3,14.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Fulham,3,15.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Everton,2,16.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Crystal Palace,3,17.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Ipswich,2,18.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Brentford,4,19.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Brighton,3,20.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Spurs,4,21.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Aston Villa,3,22.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Wolves,2,23.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Man City,4,24.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Leicester,2,25.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,West Ham,2,26.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Nott'm Forest,3,27.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Man Utd,3,28.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Chelsea,4,29.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Fulham,3,30.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Everton,3,31.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Brentford,2,32.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Ipswich,2,33.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Crystal Palace,3,34.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Bournemouth,3,35.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Liverpool,5,36.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Newcastle,3,37.0
Ødegaard,MID,3.6,38,Arsenal,1260,1370,Southampton,2,38.0
Raya,GK,3.8,67,Arsenal,1260,1370,Wolves,2,1.0
Raya,GK,3.8,67,Arsenal,1260,1370,Aston Villa,4,2.0
Raya,GK,3.8,67,Arsenal,1260,1370,Brighton,3,3.0
Raya,GK,3.8,67,Arsenal,1260,1370,Spurs,4,4.0
Raya,GK,3.8,67,Arsenal,1260,1370,Man City,4,5.0
Raya,GK,3.8,67,Arsenal,1260,1370,Leicester,2,6.0
Raya,GK,3.8,67,Arsenal,1260,1370,Southampton,2,7.0
Raya,GK,3.8,67,Arsenal,1260,1370,Bournemouth,3,8.0
Raya,GK,3.8,67,Arsenal,1260,1370,Liverpool,5,9.0
Raya,GK,3.8,67,Arsenal,1260,1370,Newcastle,4,10.0
Raya,GK,3.8,67,Arsenal,1260,1370,Chelsea,4,11.0
Raya,GK,3.8,67,Arsenal,1260,1370,Nott'm Forest,3,12.0
Raya,GK,3.8,67,Arsenal,1260,1370,West Ham,2,13.0
Raya,GK,3.8,67,Arsenal,1260,1370,Man Utd,3,14.0
Raya,GK,3.8,67,Arsenal,1260,1370,Fulham,3,15.0
Raya,GK,3.8,67,Arsenal,1260,1370,Everton,2,16.0
Raya,GK,3.8,67,Arsenal,1260,1370,Crystal Palace,3,17.0
Raya,GK,3.8,67,Arsenal,1260,1370,Ipswich,2,18.0
Raya,GK,3.8,67,Arsenal,1260,1370,Brentford,4,19.0
Raya,GK,3.8,67,Arsenal,1260,1370,Brighton,3,20.0
Raya,GK,3.8,67,Arsenal,1260,1370,Spurs,4,21.0
Raya,GK,3.8,67,Arsenal,1260,1370,Aston Villa,3,22.0
Raya,GK,3.8,67,Arsenal,1260,1370,Wolves,2,23.0
Raya,GK,3.8,67,Arsenal,1260,1370,Man City,4,24.0
Raya,GK,3.8,67,Arsenal,1260,1370,Leicester,2,25.0
Raya,GK,3.8,67,Arsenal,1260,1370,West Ham,2,26.0
Raya,GK,3.8,67,Arsenal,1260,1370,Nott'm Forest,3,27.0
Raya,GK,3.8,67,Arsenal,1260,1370,Man Utd,3,28.0
Raya,GK,3.8,67,Arsenal,1260,1370,Chelsea,4,29.0
Raya,GK,3.8,67,Arsenal,1260,1370,Fulham,3,30.0
Raya,GK,3.8,67,Arsenal,1260,1370,Everton,3,31.0
Raya,GK,3.8,67,Arsenal,1260,1370,Brentford,2,32.0
Raya,GK,3.8,67,Arsenal,1260,1370,Ipswich,2,33.0
Raya,GK,3.8,67,Arsenal,1260,1370,Crystal Palace,3,34.0
Raya,GK,3.8,67,Arsenal,1260,1370,Bournemouth,3,35.0
Raya,GK,3.8,67,Arsenal,1260,1370,Liverpool,5,36.0
Raya,GK,3.8,67,Arsenal,1260,1370,Newcastle,3,37.0
Raya,GK,3.8,67,Arsenal,1260,1370,Southampton,2,38.0
Rice,MID,5.0,44,Arsenal,1260,1370,Wolves,2,1.0
Rice,MID,5.0,44,Arsenal,1260,1370,Aston Villa,4,2.0
Rice,MID,5.0,44,Arsenal,1260,1370,Brighton,3,3.0
Rice,MID,5.0,44,Arsenal,1260,1370,Spurs,4,4.0
Rice,MID,5.0,44,Arsenal,1260,1370,Man City,4,5.0
Rice,MID,5.0,44,Arsenal,1260,1370,Leicester,2,6.0
Rice,MID,5.0,44,Arsenal,1260,1370,Southampton,2,7.0
Rice,MID,5.0,44,Arsenal,1260,1370,Bournemouth,3,8.0
Rice,MID,5.0,44,Arsenal,1260,1370,Liverpool,5,9.0
Rice,MID,5.0,44,Arsenal,1260,1370,Newcastle,4,10.0
Rice,MID,5.0,44,Arsenal,1260,1370,Chelsea,4,11.0
Rice,MID,5.0,44,Arsenal,1260,1370,Nott'm Forest,3,12.0
Rice,MID,5.0,44,Arsenal,1260,1370,West Ham,2,13.0
Rice,MID,5.0,44,Arsenal,1260,1370,Man Utd,3,14.0
Rice,MID,5.0,44,Arsenal,1260,1370,Fulham,3,15.0
Rice,MID,5.0,44,Arsenal,1260,1370,Everton,2,16.0
Rice,MID,5.0,44,Arsenal,1260,1370,Crystal Palace,3,17.0
Rice,MID,5.0,44,Arsenal,1260,1370,Ipswich,2,18.0
Rice,MID,5.0,44,Arsenal,1260,1370,Brentford,4,19.0
Rice,MID,5.0,44,Arsenal,1260,1370,Brighton,3,20.0
Rice,MID,5.0,44,Arsenal,1260,1370,Spurs,4,21.0
Rice,MID,5.0,44,Arsenal,1260,1370,Aston Villa,3,22.0
Rice,MID,5.0,44,Arsenal,1260,1370,Wolves,2,23.0
Rice,MID,5.0,44,Arsenal,1260,1370,Man City,4,24.0
Rice,MID,5.0,44,Arsenal,1260,1370,Leicester,2,25.0
Rice,MID,5.0,44,Arsenal,1260,1370,West Ham,2,26.0
Rice,MID,5.0,44,Arsenal,1260,1370,Nott'm Forest,3,27.0
Rice,MID,5.0,44,Arsenal,1260,1370,Man Utd,3,28.0
Rice,MID,5.0,44,Arsenal,1260,1370,Chelsea,4,29.0
Rice,MID,5.0,44,Arsenal,1260,1370,Fulham,3,30.0
Rice,MID,5.0,44,Arsenal,1260,1370,Everton,3,31.0
Rice,MID,5.0,44,Arsenal,1260,1370,Brentford,2,32.0
Rice,MID,5.0,44,Arsenal,1260,1370,Ipswich,2,33.0
Rice,MID,5.0,44,Arsenal,1260,1370,Crystal Palace,3,34.0
Rice,MID,5.0,44,Arsenal,1260,1370,Bournemouth,3,35.0
Rice,MID,5.0,44,Arsenal,1260,1370,Liverpool,5,36.0
Rice,MID,5.0,44,Arsenal,1260,1370,Newcastle,3,37.0
Rice,MID,5.0,44,Arsenal,1260,1370,Southampton,2,38.0
Saka,MID,5.4,107,Arsenal,1260,1370,Wolves,2,1.0
Saka,MID,5.4,107,Arsenal,1260,1370,Aston Villa,4,2.0
Saka,MID,5.4,107,Arsenal,1260,1370,Brighton,3,3.0
Saka,MID,5.4,107,Arsenal,1260,1370,Spurs,4,4.0
Saka,MID,5.4,107,Arsenal,1260,1370,Man City,4,5.0
Saka,MID,5.4,107,Arsenal,1260,1370,Leicester,2,6.0
Saka,MID,5.4,107,Arsenal,1260,1370,Southampton,2,7.0
Saka,MID,5.4,107,Arsenal,1260,1370,Bournemouth,3,8.0
Saka,MID,5.4,107,Arsenal,1260,1370,Liverpool,5,9.0
Saka,MID,5.4,107,Arsenal,1260,1370,Newcastle,4,10.0
Saka,MID,5.4,107,Arsenal,1260,1370,Chelsea,4,11.0
Saka,MID,5.4,107,Arsenal,1260,1370,Nott'm Forest,3,12.0
Saka,MID,5.4,107,Arsenal,1260,1370,West Ham,2,13.0
Saka,MID,5.4,107,Arsenal,1260,1370,Man Utd,3,14.0
Saka,MID,5.4,107,Arsenal,1260,1370,Fulham,3,15.0
Saka,MID,5.4,107,Arsenal,1260,1370,Everton,2,16.0
Saka,MID,5.4,107,Arsenal,1260,1370,Crystal Palace,3,17.0
Saka,MID,5.4,107,Arsenal,1260,1370,Ipswich,2,18.0
Saka,MID,5.4,107,Arsenal,1260,1370,Brentford,4,19.0
Saka,MID,5.4,107,Arsenal,1260,1370,Brighton,3,20.0
Saka,MID,5.4,107,Arsenal,1260,1370,Spurs,4,21.0
Saka,MID,5.4,107,Arsenal,1260,1370,Aston Villa,3,22.0
Saka,MID,5.4,107,Arsenal,1260,1370,Wolves,2,23.0
Saka,MID,5.4,107,Arsenal,1260,1370,Man City,4,24.0
Saka,MID,5.4,107,Arsenal,1260,1370,Leicester,2,25.0
Saka,MID,5.4,107,Arsenal,1260,1370,West Ham,2,26.0
Saka,MID,5.4,107,Arsenal,1260,1370,Nott'm Forest,3,27.0
Saka,MID,5.4,107,Arsenal,1260,1370,Man Utd,3,28.0
Saka,MID,5.4,107,Arsenal,1260,1370,Chelsea,4,29.0
Saka,MID,5.4,107,Arsenal,1260,1370,Fulham,3,30.0
Saka,MID,5.4,107,Arsenal,1260,1370,Everton,3,31.0
Saka,MID,5.4,107,Arsenal,1260,1370,Brentford,2,32.0
Saka,MID,5.4,107,Arsenal,1260,1370,Ipswich,2,33.0
Saka,MID,5.4,107,Arsenal,1260,1370,Crystal Palace,3,34.0
Saka,MID,5.4,107,Arsenal,1260,1370,Bournemouth,3,35.0
Saka,MID,5.4,107,Arsenal,1260,1370,Liverpool,5,36.0
Saka,MID,5.4,107,Arsenal,1260,1370,Newcastle,3,37.0
Saka,MID,5.4,107,Arsenal,1260,1370,Southampton,2,38.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Wolves,2,1.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Aston Villa,4,2.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Brighton,3,3.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Spurs,4,4.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Man City,4,5.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Leicester,2,6.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Southampton,2,7.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Bournemouth,3,8.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Liverpool,5,9.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Newcastle,4,10.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Chelsea,4,11.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Nott'm Forest,3,12.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,West Ham,2,13.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Man Utd,3,14.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Fulham,3,15.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Everton,2,16.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Crystal Palace,3,17.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Ipswich,2,18.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Brentford,4,19.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Brighton,3,20.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Spurs,4,21.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Aston Villa,3,22.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Wolves,2,23.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Man City,4,24.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Leicester,2,25.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,West Ham,2,26.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Nott'm Forest,3,27.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Man Utd,3,28.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Chelsea,4,29.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Fulham,3,30.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Everton,3,31.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Brentford,2,32.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Ipswich,2,33.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Crystal Palace,3,34.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Bournemouth,3,35.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Liverpool,5,36.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Newcastle,3,37.0
Saliba,DEF,6.6,63,Arsenal,1260,1370,Southampton,2,38.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Wolves,2,1.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Aston Villa,4,2.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Brighton,3,3.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Spurs,4,4.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Man City,4,5.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Leicester,2,6.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Southampton,2,7.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Bournemouth,3,8.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Liverpool,5,9.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Newcastle,4,10.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Chelsea,4,11.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Nott'm Forest,3,12.0
Thomas,MID,2.8,53,Arsenal,1260,1370,West Ham,2,13.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Man Utd,3,14.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Fulham,3,15.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Everton,2,16.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Crystal Palace,3,17.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Ipswich,2,18.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Brentford,4,19.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Brighton,3,20.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Spurs,4,21.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Aston Villa,3,22.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Wolves,2,23.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Man City,4,24.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Leicester,2,25.0
Thomas,MID,2.8,53,Arsenal,1260,1370,West Ham,2,26.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Nott'm Forest,3,27.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Man Utd,3,28.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Chelsea,4,29.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Fulham,3,30.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Everton,3,31.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Brentford,2,32.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Ipswich,2,33.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Crystal Palace,3,34.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Bournemouth,3,35.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Liverpool,5,36.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Newcastle,3,37.0
Thomas,MID,2.8,53,Arsenal,1260,1370,Southampton,2,38.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Wolves,2,1.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Aston Villa,4,2.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Brighton,3,3.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Spurs,4,4.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Man City,4,5.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Leicester,2,6.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Southampton,2,7.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Bournemouth,3,8.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Liverpool,5,9.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Newcastle,4,10.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Chelsea,4,11.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Nott'm Forest,3,12.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,West Ham,2,13.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Man Utd,3,14.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Fulham,3,15.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Everton,2,16.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Crystal Palace,3,17.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Ipswich,2,18.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Brentford,4,19.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Brighton,3,20.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Spurs,4,21.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Aston Villa,3,22.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Wolves,2,23.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Man City,4,24.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Leicester,2,25.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,West Ham,2,26.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Nott'm Forest,3,27.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Man Utd,3,28.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Chelsea,4,29.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Fulham,3,30.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Everton,3,31.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Brentford,2,32.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Ipswich,2,33.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Crystal Palace,3,34.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Bournemouth,3,35.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Liverpool,5,36.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Newcastle,3,37.0
Tierney,DEF,0.0,0,Arsenal,1260,1370,Southampton,2,38.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Wolves,2,1.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Aston Villa,4,2.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Brighton,3,3.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Spurs,4,4.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Man City,4,5.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Leicester,2,6.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Southampton,2,7.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Bournemouth,3,8.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Liverpool,5,9.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Newcastle,4,10.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Chelsea,4,11.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Nott'm Forest,3,12.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,West Ham,2,13.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Man Utd,3,14.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Fulham,3,15.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Everton,2,16.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Crystal Palace,3,17.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Ipswich,2,18.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Brentford,4,19.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Brighton,3,20.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Spurs,4,21.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Aston Villa,3,22.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Wolves,2,23.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Man City,4,24.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Leicester,2,25.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,West Ham,2,26.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Nott'm Forest,3,27.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Man Utd,3,28.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Chelsea,4,29.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Fulham,3,30.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Everton,3,31.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Brentford,2,32.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Ipswich,2,33.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Crystal Palace,3,34.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Bournemouth,3,35.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Liverpool,5,36.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Newcastle,3,37.0
Tomiyasu,DEF,0.0,1,Arsenal,1260,1370,Southampton,2,38.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Wolves,2,1.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Aston Villa,4,2.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Brighton,3,3.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Spurs,4,4.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Man City,4,5.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Leicester,2,6.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Southampton,2,7.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Bournemouth,3,8.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Liverpool,5,9.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Newcastle,4,10.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Chelsea,4,11.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Nott'm Forest,3,12.0
Trossard,MID,3.6,52,Arsenal,1260,1370,West Ham,2,13.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Man Utd,3,14.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Fulham,3,15.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Everton,2,16.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Crystal Palace,3,17.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Ipswich,2,18.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Brentford,4,19.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Brighton,3,20.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Spurs,4,21.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Aston Villa,3,22.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Wolves,2,23.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Man City,4,24.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Leicester,2,25.0
Trossard,MID,3.6,52,Arsenal,1260,1370,West Ham,2,26.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Nott'm Forest,3,27.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Man Utd,3,28.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Chelsea,4,29.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Fulham,3,30.0
Trossard,MID,3.6,52,Arsenal,1260,1370,Everton,3,31.0
